***Priors	0.5600000000	0.4400000000
iowa	0.0000000000	0.0000551602
ipos	0.0000000000	0.0000551602
ipp	0.0001496446	0.0000000000
ipps	0.0004489338	0.0000000000
irish	0.0000000000	0.0000551602
iron	0.0000000000	0.0001103205
is	0.0085297419	0.0074466325
isalso	0.0000000000	0.0000551602
island	0.0001496446	0.0000000000
isn	0.0000000000	0.0001654807
iso	0.0000000000	0.0005516024
isp	0.0000000000	0.0004412819
isps	0.0000000000	0.0001654807
issler	0.0003741115	0.0000000000
issue	0.0003741115	0.0008825638
issued	0.0002244669	0.0000551602
issues	0.0013468013	0.0000551602
it	0.0029928919	0.0083843566
iteam	0.0000000000	0.0000551602
item	0.0000000000	0.0001654807
items	0.0002244669	0.0006619229
its	0.0008230453	0.0008825638
itself	0.0000748223	0.0001103205
ium	0.0000000000	0.0001103205
ivan	0.0000000000	0.0001103205
ivernia	0.0000000000	0.0001103205
ivoire	0.0000000000	0.0001654807
j	0.0015712682	0.0000551602
ja	0.0000748223	0.0000000000
jackie	0.0000748223	0.0000000000
jan	0.0002992892	0.0000000000
jana	0.0000000000	0.0001654807
jane	0.0000748223	0.0000000000
janet	0.0000748223	0.0000000000
janice	0.0000748223	0.0000000000
janie	0.0000748223	0.0000000000
january	0.0001496446	0.0000000000
japan	0.0002244669	0.0000000000
jason	0.0003741115	0.0000000000
jauregui	0.0000748223	0.0000000000
jeff	0.0003741115	0.0001103205
jersey	0.0000748223	0.0000000000
jim	0.0000748223	0.0001103205
jimmy	0.0000000000	0.0001103205
jirapliegao	0.0000000000	0.0000551602
jlopes	0.0000748223	0.0000000000
jm	0.0000000000	0.0003309614
jnexon	0.0000748223	0.0000000000
jo	0.0000000000	0.0000551602
joao	0.0001496446	0.0000000000
job	0.0002244669	0.0000000000
joe	0.0000748223	0.0000000000
joel	0.0000000000	0.0003309614
johannesburg	0.0000000000	0.0001103205
john	0.0014964459	0.0001103205
johnny	0.0000000000	0.0001103205
johnston	0.0001496446	0.0000000000
join	0.0004489338	0.0002206410
joinder	0.0000748223	0.0000000000
joined	0.0002244669	0.0000000000
joining	0.0002992892	0.0000000000
joint	0.0000000000	0.0000551602
jon	0.0000748223	0.0000000000
jonathon	0.0000000000	0.0000551602
jones	0.0002244669	0.0000000000
jonesg	0.0000748223	0.0000000000
jose	0.0000748223	0.0000000000
joseph	0.0003741115	0.0001103205
josey	0.0005237561	0.0000000000
journey	0.0000000000	0.0000551602
journeys	0.0000000000	0.0000551602
joyce	0.0000748223	0.0000000000
jpxdltmuk	0.0000000000	0.0000551602
jshorter	0.0000748223	0.0000000000
jsp	0.0000000000	0.0001654807
jturco	0.0000000000	0.0001103205
jubilar	0.0000000000	0.0000551602
judge	0.0002244669	0.0000000000
judgment	0.0000748223	0.0000000000
judgments	0.0000000000	0.0000551602
julie	0.0003741115	0.0000000000
july	0.0000748223	0.0000551602
june	0.0005237561	0.0002206410
junk	0.0000000000	0.0001103205
just	0.0005985784	0.0021512494
justperform	0.0000000000	0.0000551602
jvbe	0.0000000000	0.0000551602
k	0.0000748223	0.0001654807
kainantu	0.0000000000	0.0001103205
kaminski	0.0008230453	0.0000000000
kaolin	0.0000000000	0.0000551602
karen	0.0000748223	0.0000000000
kaskaskia	0.0000000000	0.0000551602
katamail	0.0000000000	0.0000551602
kathryn	0.0002244669	0.0000000000
kathy	0.0000748223	0.0000000000
kay	0.0003741115	0.0000000000
kcs	0.0001496446	0.0000000000
keeley	0.0003741115	0.0000000000
keen	0.0000748223	0.0000000000
keep	0.0005237561	0.0007722434
keeping	0.0000000000	0.0002206410
kelly	0.0000748223	0.0000000000
kenny	0.0000748223	0.0000000000
kept	0.0000000000	0.0001103205
kerb	0.0000000000	0.0000551602
kevin	0.0035914703	0.0000000000
key	0.0006734007	0.0000551602
keyboard	0.0000000000	0.0001103205
keyes	0.0000000000	0.0000551602
keys	0.0000748223	0.0000000000
keyword	0.0000000000	0.0002206410
keywordcount	0.0000000000	0.0000551602
keywords	0.0000000000	0.0001103205
kfbtyra	0.0000000000	0.0000551602
kg	0.0000000000	0.0001654807
khanna	0.0000748223	0.0000000000
kick	0.0000748223	0.0000000000
kickoff	0.0001496446	0.0000000000
kid	0.0000000000	0.0000551602
killed	0.0000000000	0.0001103205
killer	0.0000000000	0.0000551602
killings	0.0000000000	0.0001103205
kim	0.0002244669	0.0000000000
kimberley	0.0000000000	0.0001654807
kimberly	0.0003741115	0.0000000000
kincaid	0.0000000000	0.0001103205
kind	0.0002244669	0.0002206410
kinda	0.0001496446	0.0000000000
kindall	0.0002992892	0.0000000000
kindly	0.0000000000	0.0000551602
kinds	0.0000000000	0.0001103205
king	0.0003741115	0.0000000000
kish	0.0000748223	0.0000000000
kistler	0.0000748223	0.0000000000
kitchen	0.0002244669	0.0000000000
kk	0.0000748223	0.0000000000
klei	0.0000000000	0.0000551602
knave	0.0000000000	0.0001654807
knelt	0.0000000000	0.0000551602
knew	0.0000748223	0.0001103205
knights	0.0000748223	0.0000000000
knives	0.0000000000	0.0000551602
know	0.0016460905	0.0011032048
knowledge	0.0002992892	0.0000000000
knowlton	0.0000748223	0.0000000000
known	0.0001496446	0.0001103205
knows	0.0000000000	0.0001103205
knudsen	0.0000748223	0.0000000000
kokas	0.0000748223	0.0000000000
kollaros	0.0000748223	0.0000000000
korea	0.0000000000	0.0000551602
koromah	0.0000000000	0.0001103205
krgp	0.0001496446	0.0000000000
kri	0.0001496446	0.0000000000
krill	0.0000748223	0.0000000000
krishna	0.0000748223	0.0000000000
krishnarao	0.0003741115	0.0000000000
kristin	0.0001496446	0.0000000000
kvie	0.0000000000	0.0000551602
kwh	0.0001496446	0.0000000000
kyle	0.0000748223	0.0000000000
l	0.0007482230	0.0001103205
label	0.0001496446	0.0000000000
labor	0.0001496446	0.0000000000
laborious	0.0000000000	0.0000551602
lack	0.0000748223	0.0000000000
lacrecia	0.0000748223	0.0000000000
lagars	0.0000000000	0.0000551602
lagrasta	0.0000748223	0.0000000000
lamb	0.0000748223	0.0000000000
lamproite	0.0000000000	0.0001103205
lamps	0.0000000000	0.0000551602
land	0.0000000000	0.0000551602
language	0.0000000000	0.0001654807
lanterns	0.0000000000	0.0000551602
large	0.0000000000	0.0004412819
larger	0.0002244669	0.0000000000
largest	0.0000000000	0.0001103205
larry	0.0000748223	0.0000000000
last	0.0008230453	0.0003861217
lasts	0.0000000000	0.0000551602
late	0.0002244669	0.0001103205
later	0.0005985784	0.0002206410
latin	0.0000748223	0.0000000000
laughed	0.0000000000	0.0000551602
launch	0.0000000000	0.0001103205
lauri	0.0002992892	0.0000000000
lavorato	0.0004489338	0.0000000000
law	0.0002244669	0.0001103205
lawn	0.0000748223	0.0001103205
layout	0.0000000000	0.0001654807
layouts	0.0000000000	0.0000551602
lcd	0.0000000000	0.0000551602
lead	0.0003741115	0.0002758012
leaders	0.0000748223	0.0000000000
leadership	0.0009726899	0.0000000000
leads	0.0000000000	0.0006067626
leap	0.0000000000	0.0000551602
learn	0.0002244669	0.0000551602
learned	0.0000000000	0.0001103205
learning	0.0001496446	0.0000551602
learns	0.0001496446	0.0000000000
lease	0.0000000000	0.0000551602
least	0.0002992892	0.0004412819
leave	0.0002244669	0.0000551602
leaving	0.0000000000	0.0001103205
lee	0.0000748223	0.0000000000
leederville	0.0000000000	0.0000551602
left	0.0003741115	0.0000000000
legal	0.0000748223	0.0001103205
legislative	0.0000748223	0.0000000000
legislator	0.0000748223	0.0000000000
legislators	0.0001496446	0.0000000000
legislature	0.0006734007	0.0000000000
legs	0.0000000000	0.0001654807
lehr	0.0000748223	0.0000000000
lemelman	0.0000000000	0.0000551602
lend	0.0000000000	0.0001103205
lender	0.0000000000	0.0001103205
lenders	0.0000000000	0.0002206410
length	0.0000000000	0.0000551602
lengthen	0.0000000000	0.0000551602
leone	0.0000000000	0.0002758012
less	0.0005237561	0.0007170831
lesson	0.0000000000	0.0002758012
let	0.0013468013	0.0009377241
lets	0.0000000000	0.0000551602
letter	0.0000000000	0.0014893265
letters	0.0000000000	0.0006067626
level	0.0001496446	0.0001103205
levels	0.0000000000	0.0001103205
leverage	0.0000748223	0.0000000000
liar	0.0000000000	0.0001103205
licence	0.0000000000	0.0000551602
licensing	0.0000000000	0.0000551602
life	0.0000748223	0.0006067626
lifetime	0.0000000000	0.0000551602
lift	0.0000748223	0.0000000000
lifted	0.0000000000	0.0000551602
lifts	0.0000000000	0.0000551602
light	0.0000000000	0.0000551602
like	0.0011223345	0.0021512494
liked	0.0000000000	0.0000551602
likelihood	0.0001496446	0.0000000000
likely	0.0005237561	0.0000000000
likes	0.0000000000	0.0000551602
lilly	0.0000748223	0.0000000000
limitations	0.0000748223	0.0000000000
limited	0.0002992892	0.0005516024
limitless	0.0000000000	0.0001103205
lin	0.0004489338	0.0000000000
linda	0.0003741115	0.0000000000
lindiwe	0.0000000000	0.0001103205
line	0.0003741115	0.0008825638
lineal	0.0000000000	0.0000551602
lines	0.0000000000	0.0000551602
lingerie	0.0000000000	0.0001103205
link	0.0000748223	0.0002758012
linkpaks	0.0000000000	0.0002206410
links	0.0000000000	0.0016548072
linktocash	0.0000000000	0.0000551602
linux	0.0000000000	0.0002206410
lips	0.0000000000	0.0000551602
liquid	0.0000000000	0.0000551602
liquids	0.0000748223	0.0000000000
lisa	0.0000748223	0.0000551602
list	0.0002244669	0.0008274036
listed	0.0002992892	0.0001654807
listen	0.0000748223	0.0000551602
listened	0.0000748223	0.0000000000
listinfo	0.0000000000	0.0001654807
listmaster	0.0000000000	0.0000551602
lists	0.0000000000	0.0001103205
lit	0.0000000000	0.0000551602
literally	0.0000000000	0.0000551602
literature	0.0000748223	0.0000000000
litteneker	0.0000748223	0.0000000000
litterbug	0.0000000000	0.0000551602
little	0.0000748223	0.0004412819
live	0.0000748223	0.0000000000
living	0.0000000000	0.0001654807
liz	0.0002244669	0.0000000000
ll	0.0001496446	0.0011583651
llc	0.0000748223	0.0000551602
llittle	0.0000748223	0.0000000000
loads	0.0000000000	0.0000551602
loan	0.0000000000	0.0002206410
lobby	0.0000748223	0.0000000000
lobster	0.0000000000	0.0000551602
local	0.0003741115	0.0000551602
locally	0.0000000000	0.0001103205
locals	0.0000000000	0.0000551602
located	0.0002244669	0.0000551602
location	0.0008230453	0.0000000000
lock	0.0001496446	0.0000000000
locomotive	0.0000000000	0.0000551602
loczk	0.0000000000	0.0000551602
loft	0.0000000000	0.0001103205
lollipops	0.0000000000	0.0000551602
london	0.0002244669	0.0000551602
long	0.0005237561	0.0006067626
longer	0.0000748223	0.0001654807
look	0.0002244669	0.0006067626
looked	0.0000748223	0.0000000000
looking	0.0000000000	0.0002206410
looks	0.0000748223	0.0002206410
loosening	0.0000748223	0.0000000000
lose	0.0000000000	0.0001103205
loses	0.0001496446	0.0000000000
losing	0.0000000000	0.0001103205
loss	0.0000000000	0.0000551602
lot	0.0004489338	0.0002206410
lots	0.0000748223	0.0000551602
lottery	0.0000000000	0.0003309614
louise	0.0005985784	0.0000000000
lounsbury	0.0000000000	0.0000551602
love	0.0000748223	0.0000551602
low	0.0001496446	0.0004412819
lower	0.0000000000	0.0000551602
lowest	0.0000000000	0.0000551602
loyal	0.0000000000	0.0001103205
loyalty	0.0000000000	0.0000551602
lsc	0.0000000000	0.0000551602
lst	0.0001496446	0.0000000000
ltd	0.0000000000	0.0001103205
lu	0.0003741115	0.0000000000
luck	0.0001496446	0.0000000000
lucky	0.0000000000	0.0001103205
lump	0.0000000000	0.0000551602
lunch	0.0001496446	0.0000000000
luo	0.0000000000	0.0000551602
luong	0.0000748223	0.0000000000
lx	0.0000748223	0.0000000000
lycopodium	0.0000000000	0.0000551602
lyn	0.0005237561	0.0000000000
lynch	0.0000748223	0.0000000000
lynda	0.0000748223	0.0000000000
m	0.0010475122	0.0010480446
ma	0.0000000000	0.0001103205
macarthur	0.0000000000	0.0000551602
machine	0.0000000000	0.0000551602
mackey	0.0000748223	0.0000000000
macquarie	0.0000000000	0.0001103205
macromedia	0.0000000000	0.0003309614
madam	0.0000000000	0.0001103205
made	0.0005237561	0.0004412819
magellan	0.0000000000	0.0000551602
magnesium	0.0000000000	0.0000551602
magnum	0.0000000000	0.0000551602
magnumo	0.0000000000	0.0000551602
maidens	0.0000000000	0.0000551602
mail	0.0008230453	0.0011583651
mailing	0.0000000000	0.0001654807
mailings	0.0000000000	0.0001103205
mailman	0.0000000000	0.0001654807
mailto	0.0000000000	0.0006067626
main	0.0000000000	0.0000551602
maine	0.0000748223	0.0000000000
maintain	0.0001496446	0.0000000000
maintainer	0.0000000000	0.0000551602
major	0.0000000000	0.0002758012
make	0.0005237561	0.0015444867
makecashonline	0.0000000000	0.0000551602
makes	0.0000000000	0.0002758012
making	0.0002992892	0.0007170831
male	0.0000000000	0.0001654807
malina	0.0002992892	0.0000000000
man	0.0000748223	0.0002206410
manage	0.0001496446	0.0000551602
managed	0.0002244669	0.0002206410
management	0.0040404040	0.0000000000
manager	0.0005985784	0.0000000000
managerial	0.0001496446	0.0000000000
managers	0.0000748223	0.0000000000
manages	0.0002244669	0.0000000000
managing	0.0000000000	0.0000551602
managment	0.0002992892	0.0000000000
mandated	0.0000000000	0.0000551602
manganese	0.0000000000	0.0000551602
manitoba	0.0000000000	0.0000551602
manual	0.0000000000	0.0001103205
manufacturers	0.0000000000	0.0000551602
many	0.0002244669	0.0011583651
mark	0.0005237561	0.0000551602
market	0.0006734007	0.0001654807
marketability	0.0000000000	0.0001103205
marketer	0.0000000000	0.0000551602
marketers	0.0000000000	0.0000551602
marketing	0.0004489338	0.0012135253
markets	0.0003741115	0.0000000000
marks	0.0000000000	0.0001103205
marla	0.0000748223	0.0000000000
martensite	0.0000000000	0.0000551602
martin	0.0005237561	0.0000000000
martina	0.0002992892	0.0000000000
martinez	0.0000748223	0.0000000000
mary	0.0005237561	0.0000000000
maryam	0.0000748223	0.0000000000
mass	0.0000748223	0.0001103205
massey	0.0000748223	0.0000000000
masson	0.0003741115	0.0000000000
master	0.0000000000	0.0001654807
match	0.0000748223	0.0000551602
matches	0.0000000000	0.0002206410
material	0.0000000000	0.0000551602
materials	0.0001496446	0.0000000000
matt	0.0000748223	0.0000000000
matter	0.0001496446	0.0002206410
maureen	0.0003741115	0.0000000000
mauricio	0.0000000000	0.0000551602
may	0.0008230453	0.0008825638
maybe	0.0001496446	0.0001103205
mayerbrown	0.0000748223	0.0000000000
mayes	0.0000748223	0.0000000000
mb	0.0000000000	0.0000551602
mc	0.0000000000	0.0000551602
mcbeal	0.0000748223	0.0000000000
mcclankg	0.0000748223	0.0000000000
mccullough	0.0000748223	0.0000000000
mcf	0.0001496446	0.0000000000
mclafferty	0.0000748223	0.0000000000
mclarney	0.0001496446	0.0000000000
mclean	0.0000748223	0.0000000000
mcmullen	0.0001496446	0.0000000000
mcosta	0.0000748223	0.0000000000
mcsherry	0.0000748223	0.0000000000
me	0.0024691358	0.0023167301
mean	0.0000000000	0.0000551602
means	0.0001496446	0.0002206410
meant	0.0000748223	0.0000000000
meanwhile	0.0000000000	0.0001654807
measure	0.0000000000	0.0000551602
measuring	0.0002244669	0.0000000000
mechanism	0.0000748223	0.0000000000
media	0.0000000000	0.0001654807
medical	0.0000000000	0.0000551602
medication	0.0000000000	0.0000551602
medications	0.0000000000	0.0000551602
mediums	0.0000000000	0.0000551602
meet	0.0002992892	0.0002758012
meeting	0.0014216236	0.0000000000
meetings	0.0004489338	0.0000551602
mega	0.0000000000	0.0001103205
melissa	0.0002244669	0.0000000000
melodick	0.0000748223	0.0000000000
member	0.0000000000	0.0011583651
members	0.0003741115	0.0004964422
membership	0.0000000000	0.0010480446
memo	0.0002992892	0.0000000000
memory	0.0000000000	0.0001654807
men	0.0000000000	0.0002758012
mental	0.0000000000	0.0001103205
mention	0.0000000000	0.0001654807
mentioned	0.0002244669	0.0001103205
merchandise	0.0000000000	0.0001654807
merchandisethat	0.0000000000	0.0000551602
merchant	0.0001496446	0.0001654807
merchants	0.0000748223	0.0000000000
merely	0.0000748223	0.0000000000
merry	0.0001496446	0.0000000000
mesopotamia	0.0000000000	0.0000551602
message	0.0001496446	0.0009928843
metal	0.0000000000	0.0000551602
metaphors	0.0000000000	0.0000551602
meter	0.0009726899	0.0000000000
meters	0.0002244669	0.0000000000
method	0.0000748223	0.0000000000
methods	0.0000000000	0.0000551602
mexico	0.0000000000	0.0000551602
meyers	0.0000748223	0.0000000000
mg	0.0000000000	0.0001103205
miami	0.0000000000	0.0000551602
michael	0.0005985784	0.0000551602
michelago	0.0000000000	0.0001103205
michele	0.0000748223	0.0000000000
micros	0.0000000000	0.0001103205
microsale	0.0000000000	0.0004412819
microsoft	0.0000000000	0.0003309614
mid	0.0001496446	0.0000551602
midwestern	0.0000748223	0.0000000000
might	0.0004489338	0.0003309614
mighty	0.0000000000	0.0000551602
migraine	0.0000000000	0.0000551602
miguel	0.0000748223	0.0000000000
mike	0.0008230453	0.0000000000
mild	0.0000000000	0.0001103205
milestone	0.0000000000	0.0000551602
militarism	0.0000000000	0.0000551602
millenium	0.0000000000	0.0000551602
miller	0.0000748223	0.0000000000
million	0.0000000000	0.0009377241
millions	0.0000000000	0.0001103205
mime	0.0000000000	0.0000551602
min	0.0000748223	0.0000551602
mind	0.0000748223	0.0008274036
minds	0.0000000000	0.0000551602
mine	0.0001496446	0.0002758012
mineral	0.0000000000	0.0001103205
minerals	0.0000000000	0.0002206410
mines	0.0000000000	0.0000551602
mini	0.0000748223	0.0000000000
minimal	0.0000000000	0.0000551602
minimize	0.0000748223	0.0000000000
minimum	0.0000748223	0.0000551602
mining	0.0000000000	0.0003861217
miningnews	0.0000000000	0.0004964422
minor	0.0000000000	0.0000551602
minute	0.0001496446	0.0001103205
minutes	0.0000000000	0.0002758012
mirant	0.0000748223	0.0000000000
mircosoft	0.0000000000	0.0000551602
mirror	0.0002244669	0.0000000000
miserable	0.0000000000	0.0000551602
mislead	0.0000000000	0.0000551602
miss	0.0000000000	0.0001103205
missed	0.0000748223	0.0000551602
missing	0.0000000000	0.0000551602
missouri	0.0000000000	0.0000551602
misspelled	0.0000000000	0.0000551602
missss	0.0000000000	0.0000551602
mitral	0.0000000000	0.0000551602
mix	0.0000748223	0.0000551602
mixture	0.0000748223	0.0000000000
mm	0.0000748223	0.0000000000
mmbtu	0.0004489338	0.0000000000
mmce	0.0000748223	0.0000000000
mo	0.0000000000	0.0000551602
moates	0.0000000000	0.0000551602
mobil	0.0000000000	0.0000551602
mobile	0.0000748223	0.0000000000
mode	0.0000000000	0.0000551602
modem	0.0000000000	0.0000551602
moderate	0.0001496446	0.0000000000
moderates	0.0001496446	0.0000000000
moderator	0.0000000000	0.0002206410
modification	0.0000000000	0.0000551602
module	0.0000748223	0.0000000000
modules	0.0002992892	0.0000000000
moment	0.0000000000	0.0001654807
moments	0.0000000000	0.0000551602
monadic	0.0000000000	0.0000551602
monday	0.0010475122	0.0001103205
money	0.0000748223	0.0018754482
mongolia	0.0000000000	0.0000551602
monies	0.0000000000	0.0000551602
monitor	0.0000000000	0.0000551602
montana	0.0000000000	0.0000551602
month	0.0003741115	0.0006619229
monthly	0.0000000000	0.0001103205
months	0.0003741115	0.0002758012
mood	0.0000000000	0.0000551602
moore	0.0029180696	0.0000000000
morality	0.0000000000	0.0000551602
morayt	0.0000000000	0.0000551602
more	0.0011971568	0.0027028518
morne	0.0000000000	0.0000551602
morning	0.0007482230	0.0001103205
morris	0.0002244669	0.0000000000
mortgage	0.0000000000	0.0001654807
mossel	0.0000000000	0.0000551602
most	0.0002992892	0.0014893265
mostly	0.0000000000	0.0000551602
motero	0.0000000000	0.0000551602
motivating	0.0000748223	0.0000000000
mounted	0.0000000000	0.0000551602
mouse	0.0000000000	0.0002758012
move	0.0002244669	0.0002758012
moved	0.0000748223	0.0000551602
movement	0.0001496446	0.0000000000
moves	0.0000000000	0.0000551602
moviebuff	0.0000000000	0.0001103205
moving	0.0002992892	0.0000551602
mower	0.0000000000	0.0000551602
mp	0.0000000000	0.0000551602
mperkins	0.0000748223	0.0000000000
mpkemyrxlpq	0.0000000000	0.0000551602
mr	0.0001496446	0.0004412819
mrs	0.0000000000	0.0004412819
ms	0.0000000000	0.0005516024
mscf	0.0000748223	0.0000000000
msessa	0.0000748223	0.0000000000
mst	0.0000000000	0.0000551602
much	0.0006734007	0.0008825638
multilanguage	0.0000000000	0.0000551602
multipart	0.0000000000	0.0000551602
multiple	0.0000748223	0.0003309614
murmur	0.0000000000	0.0000551602
murphy	0.0000748223	0.0000000000
muscle	0.0000000000	0.0001103205
music	0.0000748223	0.0000000000
musically	0.0000000000	0.0000551602
must	0.0004489338	0.0008274036
mustard	0.0000000000	0.0000551602
mutual	0.0000000000	0.0000551602
mw	0.0002244669	0.0000000000
mx	0.0000000000	0.0003309614
my	0.0028432473	0.0035302554
myers	0.0000748223	0.0000000000
myinput	0.0000000000	0.0002206410
myinputare	0.0000000000	0.0000551602
myself	0.0000000000	0.0000551602
myshoppingplace	0.0000000000	0.0002206410
mysiteinc	0.0000000000	0.0002206410
n	0.0000748223	0.0006619229
na	0.0001496446	0.0001654807
naked	0.0000000000	0.0000551602
name	0.0005237561	0.0008274036
names	0.0003741115	0.0001103205
nas	0.0000000000	0.0000551602
nation	0.0000000000	0.0000551602
natives	0.0000000000	0.0000551602
natural	0.0004489338	0.0000551602
nature	0.0000748223	0.0000551602
nbi	0.0000000000	0.0000551602
ncaa	0.0000000000	0.0000551602
nd	0.0001496446	0.0001103205
neaarby	0.0000000000	0.0000551602
neal	0.0000748223	0.0000000000
near	0.0003741115	0.0000551602
nearby	0.0000000000	0.0000551602
nearly	0.0000000000	0.0000551602
neat	0.0000000000	0.0000551602
nebulous	0.0000748223	0.0000000000
necessary	0.0002992892	0.0002206410
necessities	0.0000000000	0.0000551602
neck	0.0000000000	0.0000551602
need	0.0026936027	0.0009928843
needed	0.0005237561	0.0001103205
needs	0.0004489338	0.0001654807
negative	0.0000748223	0.0000000000
negotiating	0.0002244669	0.0000000000
negotiation	0.0000000000	0.0000551602
neighbor	0.0000000000	0.0000551602
neighboring	0.0000000000	0.0001103205
nepco	0.0000748223	0.0000000000
nero	0.0000000000	0.0000551602
net	0.0002244669	0.0018202879
netherland	0.0000000000	0.0000551602
netherlands	0.0000000000	0.0001103205
netnoteinc	0.0000000000	0.0003309614
netrepreneur	0.0000000000	0.0000551602
netsbestinfo	0.0000000000	0.0001103205
network	0.0000000000	0.0000551602
networks	0.0003741115	0.0000551602
netwww	0.0000000000	0.0000551602
neuweiler	0.0001496446	0.0000000000
never	0.0000748223	0.0003309614
new	0.0029928919	0.0014341663
newcomers	0.0001496446	0.0000000000
news	0.0000748223	0.0003309614
newsboy	0.0000000000	0.0001103205
newsletter	0.0000000000	0.0013238458
newsletters	0.0000000000	0.0002206410
next	0.0008978676	0.0008274036
nextpart	0.0000000000	0.0000551602
neyeded	0.0000000000	0.0000551602
ngo	0.0001496446	0.0000000000
nguyen	0.0002244669	0.0000000000
ngx	0.0000748223	0.0000000000
nice	0.0001496446	0.0000551602
nickel	0.0000000000	0.0002206410
nicki	0.0000748223	0.0000000000
nickname	0.0000000000	0.0000551602
nicolay	0.0000748223	0.0000000000
niestrath	0.0000748223	0.0000000000
nigel	0.0000748223	0.0000000000
night	0.0002244669	0.0000551602
nightgear	0.0000000000	0.0000551602
nighttime	0.0000000000	0.0001103205
niles	0.0002244669	0.0000000000
nim	0.0001496446	0.0000000000
nine	0.0000000000	0.0000551602
njwa	0.0000748223	0.0000000000
no	0.0008978676	0.0022064096
noah	0.0000000000	0.0000551602
nodded	0.0000000000	0.0000551602
nom	0.0005985784	0.0000000000
nominated	0.0002992892	0.0000000000
nomination	0.0002992892	0.0000000000
nominations	0.0000748223	0.0000000000
nommensen	0.0000748223	0.0000000000
non	0.0000748223	0.0002206410
none	0.0000000000	0.0001103205
noon	0.0000748223	0.0000000000
norma	0.0000748223	0.0000000000
normal	0.0000000000	0.0004412819
normally	0.0000000000	0.0000551602
normet	0.0000000000	0.0001103205
north	0.0006734007	0.0001654807
northern	0.0000000000	0.0001654807
norton	0.0000000000	0.0001654807
nospam	0.0000000000	0.0000551602
nostalgia	0.0000000000	0.0000551602
not	0.0033670034	0.0044679795
note	0.0002244669	0.0003309614
noted	0.0002992892	0.0000000000
notes	0.0000748223	0.0000000000
nothing	0.0001496446	0.0001654807
notice	0.0001496446	0.0001103205
noticed	0.0000000000	0.0000551602
notiffiyved	0.0000000000	0.0000551602
notification	0.0000748223	0.0000000000
notify	0.0001496446	0.0000000000
notis	0.0001496446	0.0000000000
nov	0.0003741115	0.0000000000
novak	0.0000000000	0.0000551602
novel	0.0000000000	0.0000551602
novelties	0.0000000000	0.0000551602
november	0.0002244669	0.0000000000
now	0.0004489338	0.0012686855
nowbetterthis	0.0000000000	0.0001103205
nowthe	0.0000000000	0.0000551602
nox	0.0000000000	0.0001103205
nrg	0.0000748223	0.0000000000
nrw	0.0000000000	0.0000551602
ns	0.0000000000	0.0000551602
nt	0.0000000000	0.0000551602
num	0.0000000000	0.0000551602
number	0.0006734007	0.0004412819
numbers	0.0002992892	0.0002758012
numerous	0.0000748223	0.0000000000
o	0.0000748223	0.0002758012
oak	0.0000000000	0.0000551602
oblibgat	0.0000000000	0.0000551602
obligation	0.0000000000	0.0001103205
obligationin	0.0000000000	0.0000551602
obligations	0.0000000000	0.0001103205
observations	0.0001496446	0.0000000000
obtain	0.0000748223	0.0001654807
obtained	0.0000000000	0.0000551602
obviously	0.0000748223	0.0001654807
occasion	0.0000000000	0.0000551602
occur	0.0000000000	0.0000551602
occurs	0.0000748223	0.0000000000
ocd	0.0000000000	0.0000551602
oceania	0.0000000000	0.0000551602
oconan	0.0000000000	0.0001103205
odin	0.0000000000	0.0001103205
odlx	0.0000000000	0.0000551602
oem	0.0000000000	0.0001654807
of	0.0172091283	0.0185338408
off	0.0002244669	0.0002758012
offer	0.0001496446	0.0013238458
offered	0.0000000000	0.0001654807
offering	0.0000000000	0.0003861217
offers	0.0000000000	0.0001103205
office	0.0011223345	0.0006067626
officer	0.0002244669	0.0000000000
offices	0.0002244669	0.0000000000
official	0.0000748223	0.0000000000
officially	0.0002244669	0.0000000000
officials	0.0000000000	0.0000551602
offsite	0.0001496446	0.0000000000
often	0.0000000000	0.0004964422
oh	0.0000748223	0.0000551602
oil	0.0000748223	0.0000000000
oilshale	0.0000000000	0.0000551602
ok	0.0000000000	0.0002206410
old	0.0000748223	0.0003309614
olson	0.0001496446	0.0000000000
omaha	0.0000000000	0.0000551602
omission	0.0000748223	0.0000000000
on	0.0101010101	0.0075017927
once	0.0002992892	0.0002206410
ondarza	0.0000748223	0.0000000000
one	0.0008230453	0.0031441337
onerous	0.0000000000	0.0000551602
ongoing	0.0001496446	0.0000000000
online	0.0000000000	0.0011032048
only	0.0008230453	0.0011583651
ontacted	0.0000000000	0.0000551602
oo	0.0000000000	0.0003309614
op	0.0000000000	0.0002206410
open	0.0003741115	0.0001103205
opening	0.0002244669	0.0000551602
openpage	0.0000000000	0.0000551602
operate	0.0000000000	0.0000551602
operation	0.0000000000	0.0001103205
operational	0.0004489338	0.0000000000
operations	0.0030677142	0.0000000000
operators	0.0000000000	0.0001654807
opinion	0.0001496446	0.0001654807
opportunities	0.0003741115	0.0001103205
opportunity	0.0001496446	0.0003861217
oppose	0.0000748223	0.0000000000
opposite	0.0000000000	0.0000551602
opposition	0.0001496446	0.0000000000
opt	0.0000000000	0.0001103205
optimistic	0.0000748223	0.0000000000
option	0.0000000000	0.0000551602
options	0.0001496446	0.0000000000
optionscontrol	0.0000000000	0.0000551602
or	0.0036662926	0.0064537481
orange	0.0000000000	0.0000551602
order	0.0004489338	0.0020960891
ordered	0.0003741115	0.0000551602
